,District,Const,WParty,WVotes,Age,TurnOut%
1102,Sarlahi,Sarlahi-5,Independent,12,45,61.843067000815886
1103,Sarlahi,Sarlahi-5,Independent,5,53,60.6035266369584
1104,Sarlahi,Sarlahi-5,Independent,4,46,55.47363459866992
1105,Sarlahi,Sarlahi-5,Independent,4,60,59.50018022679173
1106,Sarlahi,Sarlahi-6,Rastriya Swatantra Party,14221,43,60.69373787493488
1107,Sarlahi,Sarlahi-6,Nepal Communist Party (UML),8917,56,51.1505972808969
1108,Sarlahi,Sarlahi-6,Nepali Congress,8812,69,54.83583891504279
1109,Sarlahi,Sarlahi-6,Rastriya Prajatantra Party,2185,72,59.74633815509767
1110,Sarlahi,Sarlahi-6,Independent,577,54,60.235798864609485
1111,Sarlahi,Sarlahi-6,Nepal Workers and Peasants Party,576,56,62.109343606966696
1112,Sarlahi,Sarlahi-6,Hamro Nepali Party,544,30,55.61802478842104
1113,Sarlahi,Sarlahi-6,Independent,517,57,57.42682549152386
1114,Sarlahi,Sarlahi-6,"Janata Samajwadi Party, Nepal",184,41,51.3167800963995
1115,Sarlahi,Sarlahi-6,Rastriya Prajatantra Party Nepal,149,33,56.673505993476894
1116,Sarlahi,Sarlahi-6,Independent,127,32,53.80547060557132
1117,Sarlahi,Sarlahi-6,Independent,123,28,53.10874082690346
1118,Sarlahi,Sarlahi-6,Independent,111,64,52.30464116684519
1119,Sarlahi,Sarlahi-6,Nepal Ama Party (Unified Symbol),67,44,58.456933108921056
1120,Sarlahi,Sarlahi-6,Bibeksheel Sajha Party,63,58,51.23923136567161
1121,Sarlahi,Sarlahi-6,Independent,50,52,57.673847602286266
1122,Sarlahi,Sarlahi-6,Rastriya Janamukti Party,41,49,53.08005607235586
1123,Sarlahi,Sarlahi-6,Maulik Jarokilo Party,35,35,52.936444361327794
1124,Sarlahi,Sarlahi-6,Independent,33,85,52.85746570798584
1125,Sarlahi,Sarlahi-6,Unified Shakti Nepal,31,32,50.63772525861543
1126,Sarlahi,Sarlahi-6,Independent,18,47,57.79347274657249
1127,Sarlahi,Sarlahi-6,Independent,15,50,53.214017466129086
1128,Sarlahi,Sarlahi-6,Independent,12,44,60.41837895069787
1129,Sarlahi,Sarlahi-6,Independent,3,63,50.68247071995455
1130,Sarlahi,Sarlahi-7,Rastriya Swatantra Party,8743,43,51.68940901902028
1131,Sarlahi,Sarlahi-7,Nepal Communist Party (UML),6800,68,60.512862335518896
1132,Sarlahi,Sarlahi-7,Nepal Communist Party (Maoist Center) (Unified Symbol),6063,36,53.63272570269944
1133,Sarlahi,Sarlahi-7,Rastriya Prajatantra Party,2863,54,57.617798095968325
1134,Sarlahi,Sarlahi-7,Independent,2782,42,57.69157073429968
1135,Sarlahi,Sarlahi-7,"Janata Samajwadi Party, Nepal",2461,62,58.51925528193684
1136,Sarlahi,Sarlahi-7,Independent,1570,28,50.955927577559976
1137,Sarlahi,Sarlahi-7,Hamro Nepali Party,1510,34,59.15795814843515
1138,Sarlahi,Sarlahi-7,Independent,1215,59,55.40764535296782
1139,Sarlahi,Sarlahi-7,Independent,828,42,55.14179929613815
1140,Sarlahi,Sarlahi-7,Nepal Workers and Peasants Party,248,47,57.1188340328296
1141,Sarlahi,Sarlahi-7,Rastriya Janamukti Party,211,48,53.462539377712126
1142,Sarlahi,Sarlahi-7,Nepal for Nepali Party,115,35,62.25487980889951
1143,Sarlahi,Sarlahi-7,Independent,107,32,61.843067000815886
1144,Sarlahi,Sarlahi-7,Independent,102,44,60.6035266369584
1145,Sarlahi,Sarlahi-7,Rastriya Prajatantra Party Nepal,92,50,55.47363459866992
1146,Sarlahi,Sarlahi-7,Nepal Ama Party (Unified Symbol),77,52,59.50018022679173
1147,Sarlahi,Sarlahi-7,Independent,75,48,60.69373787493488
1148,Sarlahi,Sarlahi-7,Independent,38,59,51.1505972808969
1149,Sarlahi,Sarlahi-7,Independent,33,33,54.83583891504279
1150,Sarlahi,Sarlahi-7,Nepali Congress (BP),31,52,59.74633815509767
1151,Sarlahi,Sarlahi-7,Janasamajwadi Party Nepal,28,56,60.235798864609485
1152,Sarlahi,Sarlahi-7,Independent,28,49,62.109343606966696
1153,Sarlahi,Sarlahi-7,Independent,13,59,55.61802478842104
1154,Sarlahi,Sarlahi-7,Independent,8,30,57.42682549152386
1155,Sarlahi,Sarlahi-7,Independent,7,51,51.3167800963995
1156,Sarlahi,Sarlahi-7,Independent,6,50,56.673505993476894
1157,Rasuwa,Rasuwa-7,Independent,4,34,53.80547060557132
1158,Rasuwa,Rasuwa-7,Independent,3,54,53.10874082690346
1159,Rasuwa,Rasuwa-8,Rastriya Swatantra Party,10112,41,52.30464116684519
1160,Rasuwa,Rasuwa-8,Hamro Nepali Party,6179,49,58.456933108921056
1161,Rasuwa,Rasuwa-8,Nepal Communist Party (Unified Socialist),4881,56,51.23923136567161
1162,Rasuwa,Rasuwa-8,Rastriya Prajatantra Party,4388,50,57.673847602286266
1163,Rasuwa,Rasuwa-8,Nepal Communist Party (UML),3891,65,53.08005607235586
1164,Rasuwa,Rasuwa-8,"Janata Samajwadi Party, Nepal",392,51,52.936444361327794
1165,Rasuwa,Rasuwa-8,Nepal Workers and Peasants Party,221,47,52.85746570798584
1166,Rasuwa,Rasuwa-8,Rastriya Prajatantra Party Nepal,101,46,50.63772525861543
1167,Rasuwa,Rasuwa-8,Independent,100,63,57.79347274657249
1168,Rasuwa,Rasuwa-8,Janamat Party,90,53,53.214017466129086
1169,Dhading,Dhading-8,Sachet Nepali Party (Unified Symbol),80,37,60.41837895069787
1170,Dhading,Dhading-8,Amul Parivartan Masiha Party Nepal,45,40,50.68247071995455
1171,Dhading,Dhading-8,Rastriya Janamukti Party,43,65,51.68940901902028
1172,Dhading,Dhading-8,"Democratic Socialist Party, Nepal",34,35,60.512862335518896
1173,Dhading,Dhading-8,Nepali Janata Dal,29,53,53.63272570269944
1174,Dhading,Dhading-8,Independent,29,39,57.617798095968325
1175,Dhading,Dhading-8,"Janata Pragatisheel Party, Nepal",28,62,57.69157073429968
1176,Dhading,Dhading-8,Independent,21,38,58.51925528193684
1177,Dhading,Dhading-8,Nepal Federal Socialist Party,10,47,50.955927577559976
1178,Dhading,Dhading-9,Nepal Communist Party (UML),11956,64,59.15795814843515
1179,Dhading,Dhading-9,Rastriya Swatantra Party,10961,58,55.40764535296782
1180,Dhading,Dhading-9,Nepal Communist Party (Maoist Center) (Unified Symbol),6402,47,55.14179929613815
1181,Dhading,Dhading-9,Rastriya Prajatantra Party,4785,51,57.1188340328296
1182,Dhading,Dhading-9,Sajha Party Nepal,2327,33,53.462539377712126
1183,Dhading,Dhading-9,Hamro Nepali Party,1586,39,62.25487980889951
1184,Dhading,Dhading-9,Nepal Workers and Peasants Party,1552,43,61.843067000815886
1185,Dhading,Dhading-9,Independent,833,31,60.6035266369584
1186,Dhading,Dhading-9,"Janata Samajwadi Party, Nepal",792,46,55.47363459866992
1187,Dhading,Dhading-9,Independent,314,45,59.50018022679173
1188,Dhading,Dhading-9,Nepali Congress (BP),247,39,60.69373787493488
1189,Dhading,Dhading-9,Independent,151,46,51.1505972808969
1190,Dhading,Dhading-9,Rastriya Janamukti Party,123,33,54.83583891504279
1191,Dhading,Dhading-9,Independent,94,49,59.74633815509767
1192,Dhading,Dhading-9,Independent,82,46,60.235798864609485
1193,Dhading,Dhading-9,"Democratic Socialist Party, Nepal",81,37,62.109343606966696
1194,Dhading,Dhading-9,Independent,64,73,55.61802478842104
1195,Dhading,Dhading-9,Independent,60,39,57.42682549152386
1196,Dhading,Dhading-9,Independent,31,38,51.3167800963995
1197,Dhading,Dhading-9,Independent,31,61,56.673505993476894
1198,Dhading,Dhading-9,Maulik Jarokilo Party,23,41,53.80547060557132
1199,Dhading,Dhading-9,Independent,22,36,53.10874082690346
1200,Dhading,Dhading-10,Nepali Congress,14463,64,52.30464116684519
1201,Dhading,Dhading-10,Nepal Communist Party (UML),11791,39,58.456933108921056
1202,Dhading,Dhading-10,Rastriya Swatantra Party,8739,47,51.23923136567161
1203,Dhading,Dhading-10,Rastriya Prajatantra Party,6959,47,57.673847602286266
1204,Dhading,Dhading-10,Nepal Communist Party (Maoist Center) (Unified Symbol),5265,48,53.08005607235586
1205,Dhading,Dhading-10,Nepal Workers and Peasants Party,1884,58,52.936444361327794
1206,Dhading,Dhading-10,Hamro Nepali Party,669,69,52.85746570798584
1207,Dhading,Dhading-10,Bibeksheel Sajha Party,353,36,50.63772525861543
1208,Nuwakot,Nuwakot-10,Nepali Congress (BP),229,51,57.79347274657249
1209,Nuwakot,Nuwakot-10,Nepal Ama Party (Unified Symbol),187,46,53.214017466129086
1210,Nuwakot,Nuwakot-10,Rastriya Prajatantra Party Nepal,178,61,60.41837895069787
1211,Nuwakot,Nuwakot-10,Amul Parivartan Masiha Party Nepal,170,40,50.68247071995455
1212,Nuwakot,Nuwakot-10,Independent,78,50,51.68940901902028
1213,Nuwakot,Nuwakot-10,Nagarik Unmukti Party,63,59,60.512862335518896
1214,Nuwakot,Nuwakot-10,Independent,46,55,53.63272570269944
1215,Nuwakot,Nuwakot-10,Independent,30,50,57.617798095968325
1216,Nuwakot,Nuwakot-10,Maulik Jarokilo Party,27,35,57.69157073429968
1217,Nuwakot,Nuwakot-10,Rastriya Janamukti Party,24,65,58.51925528193684
1218,Nuwakot,Nuwakot-1,Nepal Workers and Peasants Party,42761,62,50.955927577559976
1219,Nuwakot,Nuwakot-1,Nepal Communist Party (UML),11968,57,59.15795814843515
1220,Nuwakot,Nuwakot-1,Rastriya Prajatantra Party,9303,60,55.40764535296782
1221,Nuwakot,Nuwakot-1,Nepal Communist Party (Maoist Center) (Unified Symbol),5283,40,55.14179929613815
1222,Nuwakot,Nuwakot-1,Rastriya Prajatantra Party Nepal,717,46,57.1188340328296
1223,Nuwakot,Nuwakot-1,Maulik Jarokilo Party,336,36,53.462539377712126
1224,Nuwakot,Nuwakot-1,Nepal Communist Party (Marxist-Leninist),277,53,62.25487980889951
1225,Nuwakot,Nuwakot-1,Amul Parivartan Masiha Party Nepal,250,38,61.843067000815886
1226,Nuwakot,Nuwakot-1,"Janata Samajwadi Party, Nepal",246,55,60.6035266369584
1227,Nuwakot,Nuwakot-1,Nepal for Nepali Party,240,59,55.47363459866992
1228,Nuwakot,Nuwakot-1,Independent,140,39,59.50018022679173
1229,Nuwakot,Nuwakot-1,Independent,78,31,60.69373787493488
1230,Nuwakot,Nuwakot-1,Independent,75,39,51.1505972808969
1231,Nuwakot,Nuwakot-1,Independent,35,36,54.83583891504279
1232,Nuwakot,Nuwakot-2,Nepali Congress,24239,54,53.839956224389866
1233,Nuwakot,Nuwakot-2,Nepal Communist Party (UML),23282,47,59.84752590739891
1234,Nuwakot,Nuwakot-2,Nepal Workers and Peasants Party,7127,40,58.81378646417016
1235,Nuwakot,Nuwakot-2,Rastriya Swatantra Party,4098,29,54.854410361461134
1236,Kathmandu,Kathmandu-2,Rastriya Prajatantra Party,2569,65,57.79439035858273
1237,Kathmandu,Kathmandu-2,Nepal Ama Party (Unified Symbol),845,44,61.96878670162153
1238,Kathmandu,Kathmandu-2,"Janata Samajwadi Party, Nepal",223,42,59.47319309626391
1239,Kathmandu,Kathmandu-2,Independent,213,44,62.02057835653491
1240,Kathmandu,Kathmandu-2,Hamro Nepali Party,194,43,55.29587966828258
1241,Kathmandu,Kathmandu-2,Independent,167,44,59.05018417180824
1242,Kathmandu,Kathmandu-2,Rastriya Prajatantra Party Nepal,140,45,58.250594791364406
1243,Kathmandu,Kathmandu-2,Nepal Bibeksheel Party,127,40,58.26908052067889
1244,Kathmandu,Kathmandu-2,Maulik Jarokilo Party,102,61,57.71752606151969
1245,Kathmandu,Kathmandu-2,Nepal for Nepali Party,99,35,55.373012087671576
1246,Kathmandu,Kathmandu-2,Independent,82,38,58.10756485201789
1247,Kathmandu,Kathmandu-2,Amul Parivartan Masiha Party Nepal,57,44,50.63270171081018
1248,Kathmandu,Kathmandu-2,Rastriya Janamukti Party,30,48,55.12563629709789
1249,Kathmandu,Kathmandu-2,Nationalist People's Party,24,51,56.57487304506748
1250,Kathmandu,Kathmandu-2,Independent,18,47,56.90091483090769
1251,Kathmandu,Kathmandu-2,Independent,16,41,54.90755714594248
1252,Kathmandu,Kathmandu-2,Independent,16,51,58.96772253964103
1253,Kathmandu,Kathmandu-2,Independent,9,41,52.71172892390052
1254,Kathmandu,Kathmandu-2,Independent,6,39,53.58446595182376
1255,Kathmandu,Kathmandu-2,Independent,4,47,59.48847853320518
1256,Kathmandu,Kathmandu-2,Independent,3,51,53.47166502262563
1257,Kathmandu,Kathmandu-2,Independent,3,46,53.01714215247813
1258,Kathmandu,Kathmandu-1,Nepali Congress,23892,52,60.246498952632976
1259,Kathmandu,Kathmandu-1,Nepal Communist Party (UML),19278,59,60.13859813646847
1260,Kathmandu,Kathmandu-1,Rastriya Swatantra Party,3277,44,53.88996701476894
1261,Kathmandu,Kathmandu-1,Rastriya Prajatantra Party,1641,27,60.4663124772414
1262,Kathmandu,Kathmandu-1,Mongol National Organization,172,36,61.64164361801969
1263,Kathmandu,Kathmandu-1,Nepal Workers and Peasants Party,149,43,57.219098598671046
1264,Kathmandu,Kathmandu-1,"Janata Samajwadi Party, Nepal",146,49,59.53147740829762
1265,Kathmandu,Kathmandu-1,Independent,83,40,57.995921641438656
1266,Kathmandu,Kathmandu-1,Amul Parivartan Masiha Party Nepal,32,32,60.8245759139914
1267,Kathmandu,Kathmandu-1,"Democratic Socialist Party, Nepal",24,41,57.46347013758108
1268,Kathmandu,Kathmandu-1,Nationalist People's Party,13,47,59.09679955054329
1269,Kathmandu,Kathmandu-1,Independent,12,47,56.02269076359845
1270,Kathmandu,Kathmandu-1,Independent,10,53,54.425764726703335
1271,Kathmandu,Kathmandu-1,Independent,10,32,57.87380364277264
1272,Kathmandu,Kathmandu-1,Independent,9,41,53.8889460414876
1273,Kathmandu,Kathmandu-1,Rastriya Janamukti Party,8,57,52.28527040682239
1274,Kathmandu,Kathmandu-1,Independent,7,49,58.92979121739078
1275,Kathmandu,Kathmandu-1,Independent,6,42,53.839956224389866
1276,Kathmandu,Kathmandu-1,Independent,5,47,59.84752590739891
1277,Kathmandu,Kathmandu-1,Independent,4,29,58.81378646417016
1278,Kathmandu,Kathmandu-1,Independent,3,49,54.854410361461134
1279,Kathmandu,Kathmandu-2,Nepal Communist Party (UML),15025,56,57.79439035858273
1280,Kathmandu,Kathmandu-2,Hamro Nepali Party,8886,45,61.96878670162153
1281,Kathmandu,Kathmandu-2,Rastriya Swatantra Party,8666,44,59.47319309626391
1282,Kathmandu,Kathmandu-2,Nepal Communist Party (Unified Socialist),8264,67,62.02057835653491
1283,Kathmandu,Kathmandu-2,Rastriya Prajatantra Party,6646,53,55.29587966828258
1284,Kathmandu,Kathmandu-2,Independent,1392,39,59.05018417180824
1285,Kathmandu,Kathmandu-2,Unified Shakti Nepal,912,40,58.250594791364406
1286,Kathmandu,Kathmandu-2,Nepal Workers and Peasants Party,596,49,58.26908052067889
1287,Kathmandu,Kathmandu-2,Nepal Sushasan Party (Unified Symbol),139,68,57.71752606151969
1288,Kathmandu,Kathmandu-2,Independent,129,42,55.373012087671576
1289,Kathmandu,Kathmandu-2,Independent,111,39,58.10756485201789
1290,Kathmandu,Kathmandu-2,Rastriya Janamukti Party,104,41,50.63270171081018
1291,Kathmandu,Kathmandu-2,Independent,70,52,55.12563629709789
1292,Kathmandu,Kathmandu-2,Janasamajwadi Party Nepal,68,45,56.57487304506748
1293,Kathmandu,Kathmandu-2,Independent,63,40,56.90091483090769
1294,Kathmandu,Kathmandu-2,Nationalist People's Party,58,55,54.90755714594248
1295,Kathmandu,Kathmandu-2,"Democratic Socialist Party, Nepal",46,37,58.96772253964103
1296,Kathmandu,Kathmandu-2,Federal Democratic National Front,43,59,52.71172892390052
1297,Kathmandu,Kathmandu-2,Independent,43,45,53.58446595182376
1298,Kathmandu,Kathmandu-2,Mongol National Organization,40,61,59.48847853320518
1299,Kathmandu,Kathmandu-2,Independent,35,49,53.47166502262563
1300,Kathmandu,Kathmandu-2,Independent,19,48,53.01714215247813
1301,Kathmandu,Kathmandu-3,Rastriya Swatantra Party,31136,33,60.246498952632976
1302,Kathmandu,Kathmandu-3,Nepal Communist Party (UML),12963,49,60.13859813646847
1303,Kathmandu,Kathmandu-3,Nepal Communist Party (Maoist Center) (Unified Symbol),8769,60,53.88996701476894
1304,Kathmandu,Kathmandu-3,Rastriya Prajatantra Party,2130,40,60.4663124772414
1305,Kathmandu,Kathmandu-3,Hamro Nepali Party,1554,49,61.64164361801969
1306,Kathmandu,Kathmandu-3,Nepal Workers and Peasants Party,503,37,57.219098598671046
1307,Kathmandu,Kathmandu-3,Independent,360,47,59.53147740829762
1308,Kathmandu,Kathmandu-3,Independent,144,53,57.995921641438656
1309,Kathmandu,Kathmandu-3,Rastriya Prajatantra Party Nepal,91,56,60.8245759139914
1310,Kathmandu,Kathmandu-3,Amul Parivartan Masiha Party Nepal,81,36,57.46347013758108
1311,Kathmandu,Kathmandu-3,Federal Democratic National Front,70,70,59.09679955054329
1312,Kathmandu,Kathmandu-3,Independent,63,46,56.02269076359845
1313,Kathmandu,Kathmandu-3,Nepal Ama Party (Unified Symbol),54,44,54.425764726703335
1314,Kathmandu,Kathmandu-3,Independent,46,51,57.87380364277264
1315,Kathmandu,Kathmandu-3,Maulik Jarokilo Party,43,29,53.8889460414876
1316,Kathmandu,Kathmandu-3,"Democratic Socialist Party, Nepal",39,34,52.28527040682239
1317,Kathmandu,Kathmandu-3,Independent,34,44,58.92979121739078
1318,Kathmandu,Kathmandu-3,Independent,29,56,53.839956224389866
1319,Kathmandu,Kathmandu-3,Nationalist People's Party,27,39,59.84752590739891
1320,Kathmandu,Kathmandu-3,Independent,9,33,58.81378646417016
1321,Kathmandu,Kathmandu-1,Nepal Communist Party (Maoist Center) (Unified Symbol),34512,52,54.854410361461134
1322,Kathmandu,Kathmandu-1,Nepal Communist Party (UML),30548,50,57.79439035858273
1323,Kathmandu,Kathmandu-1,Rastriya Swatantra Party,8697,54,61.96878670162153
1324,Kathmandu,Kathmandu-1,Rastriya Prajatantra Party,1853,32,59.47319309626391
1325,Kathmandu,Kathmandu-1,Nepal Communist Party (Marxist-Leninist),1127,55,62.02057835653491
1326,Kathmandu,Kathmandu-1,Independent,483,56,55.29587966828258
1327,Kathmandu,Kathmandu-1,Mongol National Organization,357,38,59.05018417180824
1328,Kathmandu,Kathmandu-1,"Janata Samajwadi Party, Nepal",350,39,58.250594791364406
1329,Kathmandu,Kathmandu-1,Nepal Communist Party Parivartan,278,50,58.26908052067889
1330,Kathmandu,Kathmandu-1,Independent,239,41,57.71752606151969
1331,Kathmandu,Kathmandu-1,Independent,184,31,55.373012087671576
1332,Kathmandu,Kathmandu-1,Nepal Communist Party Maoist Socialist,101,44,58.10756485201789
1333,Kathmandu,Kathmandu-1,Nepal Workers and Peasants Party,94,55,50.63270171081018
1334,Kathmandu,Kathmandu-1,Rastriya Prajatantra Party Nepal,85,70,55.12563629709789
1335,Kathmandu,Kathmandu-1,Independent,59,45,56.57487304506748
1336,Kathmandu,Kathmandu-1,"Democratic Socialist Party, Nepal",46,35,56.90091483090769
1337,Kathmandu,Kathmandu-1,Independent,33,37,54.90755714594248
1338,Kathmandu,Kathmandu-2,Nepal Communist Party (UML),45345,52,58.96772253964103
1339,Kathmandu,Kathmandu-2,Nepali Congress,39482,61,52.71172892390052
1340,Kathmandu,Kathmandu-2,Rastriya Swatantra Party,10573,45,53.58446595182376
1341,Kathmandu,Kathmandu-2,Rastriya Prajatantra Party,1933,42,59.48847853320518
1342,Kathmandu,Kathmandu-2,Nepal Workers and Peasants Party,802,60,53.47166502262563
1343,Kathmandu,Kathmandu-2,Independent,173,43,53.01714215247813
1344,Kathmandu,Kathmandu-2,"Janata Samajwadi Party, Nepal",162,64,60.246498952632976
1345,Kathmandu,Kathmandu-2,Independent,115,61,60.13859813646847
1346,Kathmandu,Kathmandu-2,Nepal Naulo Janwadi Party (Unified Symbol),100,48,53.88996701476894
1347,Kathmandu,Kathmandu-2,Independent,100,39,60.4663124772414
1348,Kathmandu,Kathmandu-2,Nepal Communist Party Maoist Socialist,99,43,61.64164361801969
1349,Kathmandu,Kathmandu-2,Mongol National Organization,92,28,57.219098598671046
1350,Kathmandu,Kathmandu-2,Nepal Communist Party Parivartan,86,54,59.53147740829762
1351,Kathmandu,Kathmandu-2,Independent,83,48,57.995921641438656
1352,Kathmandu,Kathmandu-2,Independent,45,41,60.8245759139914
1353,Kathmandu,Kathmandu-2,Federal Democratic National Front,35,28,57.46347013758108
1354,Kathmandu,Kathmandu-1,Nepal Communist Party (Maoist Center) (Unified Symbol),30408,41,59.09679955054329
1355,Kathmandu,Kathmandu-1,Nepal Communist Party (UML),27066,61,56.02269076359845
1356,Kathmandu,Kathmandu-1,Rastriya Swatantra Party,3503,36,54.425764726703335
1357,Kathmandu,Kathmandu-1,Rastriya Prajatantra Party,1651,66,57.87380364277264
1358,Kathmandu,Kathmandu-1,Nepal Communist Party (Marxist-Leninist),1111,70,53.8889460414876
1359,Kathmandu,Kathmandu-1,Independent,552,38,52.28527040682239
1360,Kathmandu,Kathmandu-1,Independent,430,30,58.92979121739078
1361,Kathmandu,Kathmandu-1,Mongol National Organization,413,34,53.839956224389866
1362,Kathmandu,Kathmandu-1,"Janata Samajwadi Party, Nepal",308,33,59.84752590739891
1363,Kathmandu,Kathmandu-1,Federal Democratic National Front,193,42,58.81378646417016
1364,Kathmandu,Kathmandu-1,Rastriya Prajatantra Party Nepal,121,54,54.854410361461134
1365,Kathmandu,Kathmandu-1,Nepal Workers and Peasants Party,94,38,57.79439035858273
1366,Kathmandu,Kathmandu-1,Amul Parivartan Masiha Party Nepal,90,38,61.96878670162153
1367,Kathmandu,Kathmandu-1,Independent,88,43,59.47319309626391
1368,Kathmandu,Kathmandu-2,Nepali Congress,39381,64,62.02057835653491
1369,Kathmandu,Kathmandu-2,Nepal Communist Party (UML),27515,53,55.29587966828258
1370,Kathmandu,Kathmandu-2,Rastriya Prajatantra Party,2820,59,59.05018417180824
1371,Kathmandu,Kathmandu-2,Rastriya Swatantra Party,2453,42,58.250594791364406
1372,Kathmandu,Kathmandu-2,Nepal Communist Party (Marxist-Leninist),612,56,58.26908052067889
1373,Kathmandu,Kathmandu-2,Independent,378,56,57.71752606151969
1374,Kathmandu,Kathmandu-2,Mongol National Organization,184,36,55.373012087671576
1375,Kathmandu,Kathmandu-2,Janamat Party,109,39,58.10756485201789
1376,Kathmandu,Kathmandu-2,Rastriya Prajatantra Party Nepal,88,43,50.63270171081018
1377,Kathmandu,Kathmandu-2,Amul Parivartan Masiha Party Nepal,37,48,55.12563629709789
1378,Kathmandu,Kathmandu-2,Nepal Workers and Peasants Party,18,49,56.57487304506748
1379,Kathmandu,Kathmandu-2,Independent,15,47,56.90091483090769
1380,Kathmandu,Kathmandu-2,Federal Democratic National Front,12,46,54.90755714594248
1381,Kathmandu,Kathmandu-1,Rastriya Prajatantra Party,27851,61,58.96772253964103
1382,Kathmandu,Kathmandu-1,Nepali Congress,25464,58,52.71172892390052
1383,Kathmandu,Kathmandu-1,Nepal Communist Party (UML),25460,67,53.58446595182376
1384,Kathmandu,Kathmandu-1,Rastriya Swatantra Party,5703,35,59.48847853320518
1385,Kathmandu,Kathmandu-1,Nepal Communist Party (Marxist-Leninist),759,60,53.47166502262563
1386,Kathmandu,Kathmandu-1,Hamro Nepali Party,422,46,53.01714215247813
1387,Kathmandu,Kathmandu-1,Independent,414,43,60.246498952632976
1388,Kathmandu,Kathmandu-1,"Janata Samajwadi Party, Nepal",362,37,60.13859813646847
1389,Kathmandu,Kathmandu-1,Mongol National Organization,293,40,53.88996701476894
1390,Kathmandu,Kathmandu-1,Nepali Congress (BP),174,43,60.4663124772414
1391,Kathmandu,Kathmandu-1,Janasamajwadi Party Nepal,86,53,61.64164361801969
1392,Kathmandu,Kathmandu-1,Sachet Nepali Party (Unified Symbol),69,42,57.219098598671046
1393,Kathmandu,Kathmandu-1,Nepal Workers and Peasants Party,46,60,59.53147740829762
1394,Kathmandu,Kathmandu-1,"Democratic Socialist Party, Nepal",39,44,57.995921641438656
1395,Kathmandu,Kathmandu-1,Maulik Jarokilo Party,24,38,60.8245759139914
1396,Kathmandu,Kathmandu-1,Independent,8,36,57.46347013758108
1397,Kathmandu,Kathmandu-2,Nepal Communist Party (UML),34950,40,59.09679955054329
1398,Kathmandu,Kathmandu-2,Nepal Communist Party (Unified Socialist),30432,62,56.02269076359845
1399,Kathmandu,Kathmandu-2,Rastriya Swatantra Party,12059,54,54.425764726703335
1400,Kathmandu,Kathmandu-2,Rastriya Prajatantra Party,2196,57,57.87380364277264
1401,Kathmandu,Kathmandu-2,Nepal Communist Party (Marxist-Leninist),1807,60,53.8889460414876
1402,Kathmandu,Kathmandu-2,Mongol National Organization,423,40,52.28527040682239
1403,Kathmandu,Kathmandu-2,Sachet Nepali Party (Unified Symbol),275,39,58.92979121739078
1404,Kathmandu,Kathmandu-2,Nationalist People's Party,68,46,53.839956224389866
1405,Kathmandu,Kathmandu-2,Nepal Workers and Peasants Party,53,51,59.84752590739891
1406,Kathmandu,Kathmandu-2,Independent,31,33,58.81378646417016
1407,Kathmandu,Kathmandu-1,Nepal Communist Party (Unified Socialist),33522,69,54.854410361461134
1408,Kathmandu,Kathmandu-1,Nepal Communist Party (UML),26922,48,57.79439035858273
1409,Kathmandu,Kathmandu-1,Janamat Party,1411,62,61.96878670162153
1410,Kathmandu,Kathmandu-1,Independent,454,25,59.47319309626391
1411,Kathmandu,Kathmandu-1,Rastriya Prajatantra Party Nepal,353,42,62.02057835653491
1412,Kathmandu,Kathmandu-1,Nepal Sushasan Party (Unified Symbol),318,28,55.29587966828258
1413,Kathmandu,Kathmandu-1,Nepali Janata Dal,259,31,59.05018417180824
1414,Kathmandu,Kathmandu-1,Independent,181,64,58.250594791364406
1415,Kathmandu,Kathmandu-1,Independent,176,43,58.26908052067889
1416,Kathmandu,Kathmandu-1,Rastriya Swatantra Party,163,29,57.71752606151969
1417,Kathmandu,Kathmandu-1,Nepal Workers and Peasants Party,103,48,55.373012087671576
1418,Kathmandu,Kathmandu-1,Independent,32,38,58.10756485201789
1419,Kathmandu,Kathmandu-1,Independent,32,52,50.63270171081018
1420,Kathmandu,Kathmandu-1,Independent,28,50,55.12563629709789
1421,Kathmandu,Kathmandu-1,Independent,20,37,56.57487304506748
1422,Kathmandu,Kathmandu-1,Independent,18,30,56.90091483090769
1423,Kathmandu,Kathmandu-1,Independent,17,46,54.90755714594248
1424,Kathmandu,Kathmandu-2,Independent,32842,44,58.96772253964103
1425,Kathmandu,Kathmandu-2,Nepali Congress,28248,35,52.71172892390052
1426,Kathmandu,Kathmandu-2,"Janata Samajwadi Party, Nepal",2122,51,53.58446595182376
1427,Kathmandu,Kathmandu-2,Janamat Party,1004,67,59.48847853320518
1428,Kathmandu,Kathmandu-2,Rastriya Prajatantra Party Nepal,152,78,53.47166502262563
1429,Kathmandu,Kathmandu-2,Nepal Workers and Peasants Party,74,50,53.01714215247813
1430,Kathmandu,Kathmandu-2,Independent,60,68,60.246498952632976
1431,Kathmandu,Kathmandu-2,Independent,57,26,60.13859813646847
1432,Kathmandu,Kathmandu-2,Independent,30,63,53.88996701476894
1433,Kathmandu,Kathmandu-2,Gandhiwadi Party Nepal,19,29,60.4663124772414
1434,Kathmandu,Kathmandu-2,Independent,12,44,61.64164361801969
1435,Kathmandu,Kathmandu-2,Independent,9,57,57.219098598671046
1436,Kathmandu,Kathmandu-2,Independent,7,41,59.53147740829762
1437,Kathmandu,Kathmandu-3,Independent,32437,51,57.995921641438656
